,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
94,Toyota Highlander,2011,Lagos,foreign,7715000,109950,Automatic
95,Toyota Avalon,2014,Lagos,foreign,8375000,92649,Automatic
96,Mercedes-Benz G 63 AMG,2016,Lagos,foreign,55015000,18297,Automatic
97,Toyota Camry,2007,Lagos,foreign,2775000,146287,Automatic
98,Hyundai Tucson,2015,Lagos,local,5735000,44586,Automatic
99,Lexus RX 330,2005,Lagos,foreign,4140000,93857,Automatic
100,Mercedes-Benz C 250,2018,Lagos,foreign,20365000,13655,Automatic
101,Mercedes-Benz ML 350,2006,Lagos,foreign,3920000,174267,Automatic
102,Lexus RX 350,2009,Lagos,foreign,6065000,61727,Automatic
103,Lexus GX 460,2017,Lagos,new,31915000,41317,Automatic
104,Lexus GX 460,2014,Lagos,foreign,20365000,71937,Automatic
105,Toyota Venza,2013,Lagos,foreign,8265000,68193,Automatic
106,Toyota Camry,2010,Lagos,foreign,3535000,94133,Automatic
107,Lexus RX 350,2007,Lagos,foreign,4635000,85363,Automatic
108,Ford Escape,2009,Lagos,foreign,2085000,105478,Automatic
109,Toyota Highlander,2008,Lagos,foreign,5405000,182938,Automatic
110,Honda Crosstour,2010,Lagos,foreign,4965000,67264,Automatic
111,Lexus LX 570,2013,Lagos,foreign,22015000,73308,Automatic
112,Toyota Avalon,2014,Lagos,foreign,7935000,134121,Automatic
113,Lexus ES 350,2007,Lagos,foreign,3975000,88443,Automatic
114,Toyota RAV 4,2004,Lagos,foreign,2315000,75248,Automatic
115,Lexus ES 350,2007,Lagos,local,2545000,139574,Automatic
116,Kia Picanto,2011,Ogun ,local,647500,66812,Automatic
117,Toyota Sienna,2005,Lagos,foreign,2775000,136445,Automatic
118,Lexus ES 350,2013,Lagos,foreign,7495000,138050,Automatic
119,Toyota Corolla,2013,Lagos,foreign,3535000,79043,Automatic
120,Acura ZDX,2010,Lagos,foreign,7055000,88962,Automatic
121,Volkswagen Golf,2007,Lagos,foreign,2200000,85469,Automatic
122,Toyota Highlander,2009,Lagos,foreign,5075000,0,Automatic
123,Toyota Highlander,2017,Lagos,foreign,18165000,49883,Automatic
124,Honda Accord,2014,Lagos,foreign,4305000,69666,Automatic
125,Toyota RAV 4,2016,Lagos,foreign,10245000,101990,Automatic
126,Toyota Camry,2018,Lagos,foreign,12775000,17346,Automatic
127,Toyota Highlander,2017,Lagos,foreign,18165000,50304,Automatic
128,Ford Escape,2007,Lagos ,foreign,1912500,180293,Automatic
129,Mercedes-Benz GLK 350,2010,Lagos,foreign,7165000,133295,Automatic
130,Toyota Camry,2015,Lagos,foreign,7605000,131168,Automatic
131,Toyota Camry,2010,Lagos,foreign,3480000,130000,Automatic
132,Toyota Venza,2013,Lagos,foreign,9255000,52442,Automatic
133,Toyota Camry,2019,Lagos,foreign,25315000,2878,Automatic
134,Lexus ES 350,2020,Lagos,new,51715000,69,Automatic
135,Toyota RAV 4,2018,Lagos,foreign,11345000,38264,Automatic
136,Toyota RAV 4,2019,Lagos,foreign,17945000,6381,Automatic
137,Toyota Sienna,2017,Lagos,foreign,13765000,44669,Automatic
138,Toyota RAV 4,2011,Lagos,foreign,4085000,81505,Automatic
139,Toyota Sienna,2010,Lagos,foreign,3120000,95850,Automatic
140,Lexus GX 470,2003,Lagos,foreign,4965000,81463,Automatic
141,Toyota Highlander,2005,Lagos,foreign,3535000,80578,Automatic
142,Lexus RX 350,2016,Lagos,foreign,17065000,38221,Automatic
143,Toyota Sienna,2004,Lagos,local,1452500,373703,Automatic
144,Toyota 4-Runner,2013,Lagos,foreign,9585000,108410,Automatic
145,Acura RDX,2014,Lagos,foreign,6065000,143705,Automatic
146,Lexus GS 350,2008,Lagos,foreign,4195000,90928,Automatic
147,Mercedes-Benz GLE 450,2019,Lagos,foreign,47315000,9986,Automatic
148,Land Rover Range Rover Sport,2014,Lagos,foreign,25315000,52485,Automatic
149,Toyota RAV 4,2004,Ogun,foreign,2315000,136890,Automatic
150,Toyota Highlander,2011,Lagos,foreign,5955000,117497,Automatic
151,Toyota Yaris,2008,Lagos,foreign,2085000,83641,Automatic
152,Toyota 4-Runner,2004,Lagos,foreign,3865000,98424,Automatic
153,Toyota Camry,2005,Lagos,foreign,2200000,178388,Automatic
154,Honda Pilot,2016,Lagos,local,8815000,134971,Automatic
155,Toyota Camry,2004,Lagos,foreign,2085000,102486,Automatic
156,Toyota Venza,2009,Lagos,local,4415000,72791,Automatic
157,Toyota Highlander,2016,Lagos ,foreign,15415000,62710,Automatic
158,Toyota RAV 4,2007,Lagos ,foreign,3645000,220748,Automatic
159,Lexus RX 330,2004,Lagos,foreign,4415000,85441,Automatic
160,Lexus RX 350,2007,Lagos,foreign,4360000,309306,Automatic
161,Toyota Corolla,2012,Lagos,foreign,3535000,138290,Automatic
162,Toyota Camry,1998,Lagos,local,590000,245417,Automatic
163,Ford Edge,2010,Lagos,foreign,3865000,186153,Automatic
164,Mercedes-Benz C 300,2012,Lagos ,foreign,5955000,69987,Automatic
165,Honda Pilot,2007,Lagos,foreign,3005000,105357,Automatic
166,Toyota 4-Runner,2004,Lagos,local,1625000,77038,Automatic
167,BMW 335,2010,Lagos,foreign,3645000,69696,Automatic
168,Toyota Camry,2009,Lagos,foreign,2775000,85448,Automatic
169,Toyota Camry,2018,Lagos,foreign,12115000,102901,Automatic
170,Toyota Yaris,2007,Lagos,foreign,2085000,99268,Automatic
171,Toyota Corolla,2013,Lagos,foreign,3535000,105697,Automatic
172,Nissan Altima,2009,Ogun,foreign,2085000,149618,Automatic
173,Toyota RAV 4,2007,Lagos ,foreign,3645000,84746,Automatic
174,Toyota Corolla,2015,Lagos,foreign,5735000,73677,Automatic
175,Toyota Corolla,2006,Lagos,foreign,2545000,199738,Automatic
176,Toyota RAV 4,2013,Lagos ,foreign,3755000,42526,Automatic
177,Toyota Camry,2011,Lagos,new,3465000,158334,Automatic
178,Toyota Corolla,2016,Lagos ,foreign,7165000,35473,Automatic
179,Infiniti FX,2005,Lagos ,foreign,2660000,261406,Automatic
180,GMC Terrain,2012,Lagos ,foreign,6065000,54418,Automatic
181,Chrysler 300C,2010,Lagos,foreign,4635000,52373,Automatic
182,Lexus LS 460,2011,Lagos,foreign,5405000,40566,Automatic
183,Toyota RAV 4,2004,Lagos,foreign,3755000,104261,Automatic
184,Toyota Camry,2010,Lagos ,foreign,3865000,77316,Automatic
185,Mitsubishi Pajero,2008,Lagos,local,1165000,280450,Automatic
186,Nissan Primera,2002,Lagos,foreign,1395000,250500,Automatic
187,Infiniti FX,2010,Lagos ,local,3465000,709043,Automatic
188,Lexus LX 570,2018,Lagos,foreign,55015000,20940,Automatic
189,Lexus GS 300,2006,Lagos,foreign,3755000,233102,Automatic
190,Mercedes-Benz E 350,2006,Lagos,foreign,2200000,94972,Automatic
191,Toyota Matrix,2003,Lagos,foreign,1912500,199513,Automatic
192,GAC Gonow Other,2016,Lagos,local,1740000,84607,Automatic
193,Toyota Corolla,2016,Lagos,foreign,6615000,23219,Automatic
194,Honda Pilot,2003,Lagos,local,820000,111969,Automatic
195,Toyota Corolla,2017,Lagos,foreign,9365000,19584,Automatic
196,Toyota Corolla,2017,Lagos,foreign,9365000,40247,Automatic
197,Toyota Camry,2013,Lagos,foreign,5515000,85372,Automatic
198,Toyota Corolla,2017,Lagos,foreign,9365000,40574,Automatic
199,Hyundai ix35,2013,Lagos,local,1740000,112578,Automatic
200,Toyota Camry,2012,Lagos,foreign,5405000,73587,Automatic
201,Toyota Camry,2005,Lagos,local,1740000,191274,Automatic
202,Toyota Highlander,2008,Lagos,foreign,5625000,80188,Automatic
203,Toyota Camry,2007,Lagos,local,1475500,105285,Automatic
204,Lexus GS 300,2006,Lagos,foreign,2947500,160421,Automatic
205,Honda Pilot,2005,Lagos,local,1050000,211084,Automatic
206,Toyota Corolla,2007,Lagos,foreign,2602500,125708,Automatic
207,Toyota RAV 4,2011,Lagos,foreign,3755000,122477,Automatic
208,Toyota Venza,2009,Lagos,foreign,5515000,186704,Automatic
209,Toyota Sienna,2001,Lagos,local,1050000,121336,Automatic
210,Toyota Highlander,2009,Lagos,foreign,5735000,151680,Automatic
211,Toyota Venza,2013,Lagos,foreign,7165000,53322,Automatic
212,Lexus IS 250,2008,Lagos,foreign,3975000,94732,Automatic
213,Toyota Avalon,2013,Lagos,foreign,6505000,88661,Automatic
214,Toyota Tacoma,2005,Lagos,foreign,5405000,139860,Automatic
215,Honda Accord,2005,Lagos,local,1452500,213009,Automatic
216,Lexus ES 300,2001,Lagos,foreign,1855000,113260,Automatic
217,Toyota Hiace,2010,Lagos,foreign,6615000,151729,Automatic
218,Acura TSX,2010,Lagos,foreign,3975000,132042,Automatic
219,Jaguar XJ8,1998,Lagos,foreign,4195000,111271,Automatic
220,Jeep Cherokee,2006,Lagos,foreign,2890000,186807,Automatic
221,Toyota Tacoma,1997,Lagos,local,2257500,205290,Automatic
222,Mitsubishi Galant,2005,Lagos,local,1510000,149158,Automatic
223,Lexus RX 350,2015,Lagos ,foreign,12115000,56062,Automatic
224,Toyota Sienna,2009,Lagos,foreign,3235000,140641,Automatic
225,Toyota Camry,2018,Lagos,foreign,8375000,26080,Automatic
226,Toyota Corolla,2009,Lagos,foreign,3005000,62047,Automatic
227,Toyota RAV 4,2008,Lagos,foreign,3755000,0,Automatic
228,BMW 528,2014,Lagos,new,3865000,156763,Automatic
229,Toyota Corolla,2017,Lagos,foreign,7935000,7051,Automatic
230,Volvo XC60,2010,Ogun,local,3465000,52301,Automatic
231,Toyota Corolla,2008,Lagos,local,1280000,182282,Automatic
232,Lexus LX 570,2011,Lagos,local,17065000,97950,Automatic
233,Honda CR-V,2014,Lagos,local,3465000,64503,Automatic
234,Toyota Highlander,2013,Lagos,foreign,7825000,131482,Automatic
235,Lexus RX 350,2016,Lagos,foreign,17395000,62960,Automatic
236,Lexus RX 350,2016,Lagos,foreign,17065000,35986,Automatic
237,Ford Escape,2011,Lagos,foreign,3062500,105271,Automatic
238,Toyota Corolla,2012,Lagos,foreign,3975000,96744,Automatic
239,Lexus GX 460,2018,Lagos,foreign,35215000,42783,Automatic
240,Mercedes-Benz C 180,2016,Lagos,foreign,15195000,73262,Automatic
241,Toyota Camry,2007,Lagos,foreign,3120000,50,Automatic
242,Lexus RX 350,2009,Lagos,foreign,4745000,78358,Automatic
243,Mercedes-Benz ML 350,2012,Lagos,foreign,11565000,133226,Automatic
244,Toyota Camry,2011,Lagos,foreign,4525000,85759,Automatic
245,Acura MDX,2008,Lagos,foreign,3465000,78429,Automatic
246,Infiniti M35,2007,Lagos,foreign,3465000,99340,Automatic
247,Toyota Corolla,2013,Lagos ,foreign,3975000,91495,Automatic
248,Hyundai Sonata,2011,Lagos,foreign,3425000,72093,Automatic
249,Toyota Land Cruiser,2019,Lagos,new,35215000,10,Automatic
250,Lexus LX 570,2018,Lagos,foreign,53365000,14498,Automatic
251,Lexus RX 330,2004,Lagos,foreign,3865000,275338,Automatic
252,Lexus ES 350,2007,Lagos,foreign,4855000,61807,Automatic
253,Toyota Land Cruiser,2016,Lagos,foreign,29935000,42750,Automatic
254,Lexus GX 460,2016,Lagos,foreign,23115000,132000,Automatic
255,Lexus ES 350,2007,Lagos,foreign,4855000,133295,Automatic
256,Toyota Corolla,2013,Lagos,foreign,3350000,144000,Automatic
257,Toyota Camry,2007,Lagos,foreign,3005000,151948,Automatic
258,Ford Explorer,2011,Lagos,foreign,5405000,119404,Automatic
259,Toyota Corolla,2020,Lagos,foreign,16515000,2700,Automatic
260,Toyota Venza,2015,Lagos,foreign,8265000,47702,Automatic
261,Toyota Sienna,2014,Lagos,foreign,7715000,89361,Automatic
262,Land Rover Range Rover Sport,2013,Lagos ,foreign,10465000,131898,Automatic
263,Audi Q7,2010,Lagos,foreign,10465000,57655,Automatic
264,Toyota Sienna,2011,Lagos,foreign,7165000,115336,Automatic
265,Toyota Avalon,2015,Lagos,foreign,9365000,153006,Automatic
266,Mercedes-Benz GLE 400,2016,Lagos,foreign,23115000,44293,Automatic
267,Land Rover Range Rover Evoque,2013,Lagos ,foreign,12115000,58446,Automatic
268,Hyundai Accent,2013,Lagos,foreign,3108500,97573,Automatic
269,Mercedes-Benz GLE 63 AMG,2016,Lagos,foreign,49515000,19075,Automatic
270,Mercedes-Benz 220,2013,Lagos,foreign,11565000,149559,Automatic
271,Mercedes-Benz 300,2008,Lagos,foreign,4415000,132746,Automatic
272,Land Rover Range Rover Sport,2014,Lagos,local,17615000,17433,Automatic
273,Mercedes-Benz 220,2014,Lagos,foreign,11565000,46368,Automatic
274,Honda Accord,2008,Lagos,foreign,3005000,45279,Automatic
275,Lexus RX 330,2004,Lagos,foreign,4415000,76271,Automatic
276,Acura MDX,2008,Lagos,foreign,3755000,92189,Automatic
277,Acura MDX,2008,Lagos,foreign,3755000,65252,Automatic
278,Hyundai Elantra,2010,Lagos,foreign,935000,101232,Automatic
279,Mercedes-Benz GLE 350,2020,Lagos,new,66015000,693,Automatic
280,Toyota Highlander,2016,Lagos,foreign,14315000,63747,Automatic
281,Toyota Corolla,2005,Lagos,foreign,2545000,143258,Automatic
282,Toyota Camry,2017,Lagos,foreign,10465000,49529,Automatic
283,Mercedes-Benz GLK 350,2010,Lagos,foreign,6285000,119000,Automatic
284,Toyota Camry,2018,Lagos,foreign,19265000,18530,Automatic
285,Mercedes-Benz S 550,2016,Lagos,foreign,50615000,25969,Automatic
286,Lexus ES 350,2007,Lagos,foreign,4195000,91524,Automatic
287,Toyota Highlander,2020,Lagos,new,44015000,6519,Automatic
288,Toyota RAV 4,2013,Lagos,foreign,8265000,46953,Automatic
289,Toyota Corolla,2004,Lagos,foreign,2315000,147262,Automatic
290,Toyota Corolla,2003,Lagos,foreign,2200000,98333,Automatic
291,Land Rover Range Rover,2013,Lagos,foreign,36315000,59833,Automatic
292,Land Rover Range Rover,2019,Lagos,foreign,52815000,36921,Automatic
293,Honda CR-V,2019,Lagos,foreign,17615000,19936,Automatic
294,Lexus ES 350,2014,Lagos,foreign,10245000,62125,Automatic
295,Ford F 150,2013,Lagos,foreign,9365000,196773,Automatic
296,Toyota 4-Runner,2010,Lagos,foreign,10795000,75341,Automatic
297,Hyundai Elantra,2011,Lagos,foreign,1395000,76319,Automatic
298,Toyota Corolla,2020,Lagos,foreign,20915000,22824,Automatic
299,Honda Accord,2018,Lagos,foreign,12115000,46676,Automatic
300,Mercedes-Benz GL 450,2007,Lagos,foreign,5735000,205040,Automatic
301,Toyota Corolla,2012,Lagos,foreign,3975000,102502,Automatic
302,Lexus RX 300,2004,Lagos,foreign,3645000,96386,Automatic
303,GAC Gonow Other,2016,Lagos,local,1855000,68901,Automatic
304,Toyota Camry,2003,Lagos,local,1280000,280280,Automatic
305,Lexus RX 350,2019,Lagos,foreign,26965000,6325,Automatic
306,Toyota Venza,2009,Lagos,foreign,6395000,123885,Automatic
307,Lexus GX 460,2017,Lagos,foreign,35215000,11465,Automatic
308,Lexus GX 460,2018,Lagos,foreign,39615000,29223,Automatic
309,Toyota Camry,2018,Lagos,foreign,18715000,34275,Automatic
310,Lexus LX 570,2018,Lagos,foreign,52815000,24873,Automatic
311,Toyota 4-Runner,2016,Lagos,foreign,16515000,73923,Automatic
312,Mercedes-Benz E 300,2017,Lagos,foreign,18715000,52475,Automatic
313,Toyota Land Cruiser,2008,Lagos,local,12115000,151511,Automatic
314,Ford Escape,2013,Lagos,foreign,4690000,157852,Automatic
315,Toyota Camry,2004,Lagos,foreign,1970000,139970,Automatic
316,Toyota Camry,2004,Lagos,foreign,1970000,436963,Automatic
317,Toyota Corolla,2011,Lagos,foreign,3350000,217840,Automatic
318,Toyota Corolla,2011,Lagos,foreign,3350000,45353,Automatic
319,Toyota Camry,2018,Lagos,foreign,11015000,34556,Automatic
320,Toyota Venza,2015,Lagos,foreign,8815000,47876,Automatic
321,Honda Accord,2008,Lagos,foreign,2545000,255284,Automatic
322,Toyota Land Cruiser,2017,Lagos,new,52815000,16,Automatic
323,Toyota Land Cruiser,2018,Lagos,foreign,36315000,2028,Automatic
324,Toyota Corolla,2011,Lagos,foreign,3350000,113229,Automatic
325,Chevrolet Camaro,2015,Lagos,foreign,11015000,51471,Automatic
326,Ford Explorer,2018,Lagos,foreign,16515000,6370,Automatic
327,Toyota Corolla,2010,Lagos,foreign,3120000,143065,Automatic
328,Land Rover Range Rover,2014,Lagos,foreign,34115000,133796,Automatic
329,Toyota Sienna,2011,Lagos,foreign,6065000,93266,Automatic
330,BMW 528,2014,Lagos,local,5515000,57067,Automatic
331,Kia Cerato,2012,Lagos,local,1740000,136968,Automatic
332,Toyota Camry,2007,Lagos,local,2200000,99125,Automatic
333,Toyota RAV 4,2016,Lagos,foreign,10795000,36295,Automatic
334,Lexus RX 350,2016,Lagos,foreign,17615000,50790,Automatic
335,Toyota Sienna,2000,Lagos,local,820000,32292,Automatic
336,Hyundai Tucson,2012,Lagos,local,2545000,67393,Automatic
337,Mercedes-Benz GLC 300,2018,Lagos,foreign,20915000,2775,Automatic
338,Toyota Camry,2018,Lagos,foreign,14865000,2626,Automatic
339,Mercedes-Benz ML 350,2007,Lagos,foreign,4415000,18094,Automatic
340,Honda Accord,2016,Lagos,foreign,7165000,28890,Automatic
341,Toyota Venza,2011,Lagos,foreign,7715000,195775,Automatic
342,Ford Escape,2008,Lagos,foreign,3465000,234957,Automatic
343,Honda Accord,2018,Lagos,foreign,14865000,24502,Automatic
344,Toyota Sienna,2008,Lagos,foreign,3235000,106071,Automatic
345,BMW 730,2020,Lagos,new,165015008,467,Automatic
346,Mazda Tribute,2005,Lagos,foreign,2257500,188971,Automatic
347,Toyota Corolla,2008,Lagos,local,1740000,171150,Automatic
348,Toyota Venza,2014,Lagos,foreign,9365000,56084,Automatic
349,Mitsubishi Pajero,2008,Lagos,foreign,6065000,12848,Automatic
350,Toyota Yaris,2006,Lagos,foreign,2200000,344501,Automatic
351,Toyota Camry,2018,Lagos,foreign,15965000,43989,Automatic
352,Mercedes-Benz GLA 250,2015,Lagos,foreign,13215000,32161,Automatic
353,Toyota Highlander,2018,Lagos,foreign,15965000,17053,Automatic
354,Land Rover Range Rover,2014,Lagos,foreign,17615000,37944,Automatic
355,Toyota Camry,2018,Lagos,foreign,15965000,40860,Automatic
356,Honda CR-V,2004,Lagos,foreign,1740000,109160,Automatic
357,Toyota Venza,2009,Lagos,foreign,5405000,232069,Automatic
358,Mercedes-Benz E 350,2014,Lagos,foreign,13765000,10000,Automatic
359,Honda Accord,2016,Lagos,foreign,6615000,36958,Automatic
360,Toyota Corolla,2010,Lagos,foreign,3005000,14115,Automatic
361,Lexus RX 350,2015,Lagos,foreign,9365000,23330,Automatic
362,Porsche Cayenne,2016,Lagos,foreign,45115000,30194,Automatic
363,Mercedes-Benz C 180,2017,Lagos,foreign,20915000,4478,Automatic
364,Toyota Camry,2013,Lagos,foreign,4965000,105823,Automatic
365,Honda Accord,2018,Lagos,foreign,14865000,23426,Automatic
366,Nissan Sentra,2014,Lagos,foreign,4415000,97597,Automatic
367,Toyota Camry,2013,Lagos,foreign,4085000,87176,Automatic
368,Toyota Venza,2011,Lagos,foreign,7715000,142724,Automatic
369,Toyota Land Cruiser,2020,Lagos,new,71515000,47,Automatic
370,Infiniti QX80,2018,Lagos,foreign,35215000,13045,Automatic
371,Lexus LX 570,2017,Lagos,foreign,46215000,57810,Automatic
372,Toyota Corolla,2014,Lagos ,foreign,6065000,103666,Automatic
373,Toyota RAV 4,2013,Lagos,foreign,8375000,122397,Automatic
374,Honda Crosstour,2013,Lagos,foreign,4525000,50294,Automatic
375,Toyota Land Cruiser,2017,Lagos,foreign,45115000,54453,Automatic
376,MINI Cooper Coupé,2015,Lagos,foreign,6065000,61029,Automatic
377,Nissan Xterra,2004,Ogun,local,1625000,113115,Automatic
378,Ford Focus,2011,Abia ,local,1107500,107576,Automatic
379,Volvo XC90,2007,Ogun,local,2027500,174865,Automatic
380,Toyota Camry,2012,Lagos,foreign,4525000,89538,Automatic
381,Hyundai Sonata,2004,Lagos,local,1510000,118608,Automatic
382,Toyota 4-Runner,2002,Lagos,local,2890000,234069,Automatic
383,Ford Escape,2008,Lagos ,foreign,2315000,322649,Automatic
384,Peugeot 206,2004,Lagos,local,302500,220545,Automatic
385,Lexus ES 350,2015,Lagos,local,7165000,38643,Automatic
386,Toyota Land Cruiser,2013,Lagos,local,12665000,56949,Automatic
387,Toyota Corolla,2011,Lagos,foreign,3465000,113033,Automatic
388,Toyota Hilux,2020,Lagos,new,23115000,51,Automatic
389,Toyota Land Cruiser,2019,Lagos,new,40715000,46,Automatic
390,Lexus GX 460,2016,Lagos,foreign,22015000,40734,Automatic
391,Infiniti QX80,2019,Lagos,new,38515000,815,Automatic
392,Toyota Camry,2012,Lagos,foreign,4415000,84194,Automatic
393,Toyota Camry,2014,Lagos,foreign,4855000,55213,Automatic
394,Peugeot 307,2008,Lagos,foreign,1165000,398564,Automatic
395,Mercedes-Benz CLS 500,2006,Lagos,foreign,3975000,51494,Automatic
396,Lexus RX 330,2004,Lagos,foreign,4195000,80235,Automatic
397,Toyota Camry,2011,Lagos,foreign,3235000,92991,Automatic
398,Toyota Corolla,2011,Lagos,foreign,3755000,78544,Automatic
399,Toyota Corolla,2011,Lagos,foreign,3235000,67311,Automatic
