,Price,city,History,Millage,Ratings,Year,Make,Model,Transmission,Age
85,1395000,Lagos,local,223866,4.3,2005,Toyota,Camry,Automatic,15
86,4415000,Lagos,local,181988,4.6,2011,Toyota,Highlander,Automatic,9
87,1625000,Lagos,local,273065,4.9,2002,Lexus,ES 300,Automatic,18
88,820000,Lagos,local,116910,4.0,2008,Honda,Civic,Automatic,12
89,9915000,Lagos,foreign,42648,4.9,2016,Toyota,RAV 4,Automatic,4
90,3645000,Lagos,foreign,142601,4.9,2009,Toyota,RAV 4,Automatic,11
91,1395000,Lagos,local,109178,4.6,2003,Toyota,Corolla,Automatic,17
92,11895000,Lagos,foreign,102823,5.0,2013,Mercedes-Benz,ML 350,Automatic,7
93,3120000,Lagos,foreign,88126,4.9,2008,Hyundai,Elantra,Automatic,12
94,1337500,Lagos,local,94809,4.3,2007,Toyota,Corolla,Automatic,13
95,1452500,Lagos,local,443777,4.4,2007,Toyota,Camry,Automatic,13
96,1855000,Lagos,local,153889,4.7,2004,Toyota,Corolla,Automatic,16
97,5515000,Lagos,foreign,72683,4.8,2010,Honda,Crosstour,Automatic,10
99,2315000,Lagos,foreign,128628,4.5,2003,Toyota,Corolla,Automatic,17
100,3005000,Lagos,foreign,209292,4.6,2007,Toyota,Sienna,Automatic,13
101,2085000,Lagos,foreign,86516,4.6,2007,Honda,Accord,Automatic,13
102,6065000,Lagos,foreign,104132,4.8,2016,Toyota,Corolla,Automatic,4
103,3755000,Lagos,foreign,201779,4.8,2009,Hyundai,Santa Fe,Automatic,11
104,3350000,Lagos,foreign,137037,4.6,2011,Toyota,Camry,Automatic,9
105,5515000,Lagos,foreign,52952,4.9,2012,GMC,Terrain,Automatic,8
106,877500,Lagos,local,168395,3.8,2006,Toyota,Corolla,Automatic,14
107,1280000,Lagos,local,223508,4.7,2003,Toyota,Camry,Automatic,17
108,8045000,Lagos,foreign,164164,4.8,2017,Toyota,Corolla,Automatic,3
109,4965000,Lagos,foreign,202171,4.9,2008,Toyota,Highlander,Automatic,12
110,3292500,Lagos,foreign,111194,5.0,2011,Toyota,Camry,Automatic,9
111,3350000,Abia,foreign,82288,4.7,2009,Toyota,Camry,Automatic,11
112,3865000,Lagos,foreign,92832,4.8,2016,Hyundai,Sonata,Automatic,4
113,3120000,Lagos,foreign,121528,4.9,2009,Toyota,Corolla,Automatic,11
114,2775000,Lagos,foreign,116617,4.8,2007,Toyota,Camry,Automatic,13
115,12665000,Lagos,foreign,100943,4.8,2013,Mercedes-Benz,ML 350,Automatic,7
116,3975000,Lagos,foreign,86419,4.9,2007,Lexus,ES 350,Automatic,13
117,3120000,Lagos,foreign,85244,4.8,2010,Toyota,Sienna,Automatic,10
118,4195000,Lagos,foreign,60499,4.8,2012,Toyota,Corolla,Automatic,8
119,2430000,Lagos,local,1398244,4.6,2007,Honda,CR-V,Automatic,13
120,3645000,Lagos,foreign,169525,4.9,2012,Toyota,Camry,Automatic,8
121,1395000,Lagos,local,245628,4.4,2005,Toyota,Corolla,Automatic,15
122,590000,Lagos,local,212500,4.8,2004,Toyota,Corolla,Automatic,16
123,3465000,Lagos,foreign,180311,4.9,2013,Toyota,Corolla,Automatic,7
124,3120000,Lagos,foreign,8995,4.9,2006,Toyota,Highlander,Automatic,14
125,9365000,Lagos,foreign,67640,5.0,2013,Mercedes-Benz,GLK 350,Automatic,7
126,7715000,Lagos,foreign,109950,4.8,2011,Toyota,Highlander,Automatic,9
127,8375000,Lagos,foreign,92649,4.9,2014,Toyota,Avalon,Automatic,6
128,55015000,Lagos,foreign,18297,4.7,2016,Mercedes-Benz,G 63 AMG,Automatic,4
129,2775000,Lagos,foreign,146287,4.9,2007,Toyota,Camry,Automatic,13
130,5735000,Lagos,local,44586,4.9,2015,Hyundai,ix35,Automatic,5
131,4140000,Lagos,foreign,93857,5.0,2005,Lexus,RX 330,Automatic,15
132,20365000,Lagos,foreign,13655,5.0,2018,Mercedes-Benz,C 250,Automatic,2
133,3920000,Lagos,foreign,174267,4.9,2006,Mercedes-Benz,ML 350,Automatic,14
134,6065000,Lagos,foreign,61727,5.0,2009,Lexus,RX 350,Automatic,11
136,20365000,Lagos,foreign,71937,5.0,2014,Lexus,GX 460,Automatic,6
137,8265000,Lagos,foreign,68193,4.8,2013,Toyota,Venza,Automatic,7
138,3535000,Lagos,foreign,94133,5.0,2010,Toyota,Camry,Automatic,10
139,4635000,Lagos,foreign,85363,5.0,2007,Lexus,RX 350,Automatic,13
140,2085000,Lagos,foreign,105478,4.8,2009,Ford,Escape,Automatic,11
141,5405000,Lagos,foreign,182938,4.9,2008,Toyota,Highlander,Automatic,12
142,4965000,Lagos,foreign,67264,4.4,2010,Honda,Crosstour,Automatic,10
143,22015000,Lagos,foreign,73308,4.8,2013,Lexus,LX 570,Automatic,7
144,7935000,Lagos,foreign,134121,4.8,2014,Toyota,Avalon,Automatic,6
145,3975000,Lagos,foreign,88443,4.7,2007,Lexus,ES 350,Automatic,13
146,2315000,Lagos,foreign,75248,4.9,2004,Toyota,RAV 4,Automatic,16
147,2545000,Lagos,local,139574,4.0,2007,Lexus,ES 350,Automatic,13
148,647500,Ogun,local,66812,4.9,2011,Kia,Picanto,Automatic,9
149,2775000,Lagos,foreign,136445,4.9,2005,Toyota,Sienna,Automatic,15
150,7495000,Lagos,foreign,138050,5.0,2013,Lexus,ES 350,Automatic,7
151,3535000,Lagos,foreign,79043,4.9,2013,Toyota,Corolla,Automatic,7
152,7055000,Lagos,foreign,88962,5.0,2010,Acura,ZDX,Automatic,10
153,2200000,Lagos,foreign,85469,4.9,2007,Volkswagen,Golf,Automatic,13
154,5075000,Lagos,foreign,0,4.9,2009,Toyota,Highlander,Automatic,11
155,18165000,Lagos,foreign,49883,4.9,2017,Toyota,Highlander,Automatic,3
156,4305000,Lagos,foreign,69666,4.9,2014,Honda,Accord,Automatic,6
157,10245000,Lagos,foreign,101990,4.9,2016,Toyota,RAV 4,Automatic,4
158,12775000,Lagos,foreign,17346,4.9,2018,Toyota,Camry,Automatic,2
159,18165000,Lagos,foreign,50304,4.9,2017,Toyota,Highlander,Automatic,3
160,1912500,Lagos,foreign,180293,4.7,2007,Ford,Escape,Automatic,13
161,7165000,Lagos,foreign,133295,5.0,2010,Mercedes-Benz,GLK 350,Automatic,10
162,7605000,Lagos,foreign,131168,5.0,2015,Toyota,Camry,Automatic,5
163,3480000,Lagos,foreign,130000,5.0,2010,Toyota,Camry,Automatic,10
164,9255000,Lagos,foreign,52442,5.0,2013,Toyota,Venza,Automatic,7
165,25315000,Lagos,foreign,2878,5.0,2019,Toyota,Camry,Automatic,1
167,11345000,Lagos,foreign,38264,4.9,2018,Toyota,RAV 4,Automatic,2
168,17945000,Lagos,foreign,6381,4.9,2019,Toyota,RAV 4,Automatic,1
169,13765000,Lagos,foreign,44669,5.0,2017,Toyota,Sienna,Automatic,3
170,4085000,Lagos,foreign,81505,4.8,2011,Toyota,RAV 4,Automatic,9
171,3120000,Lagos,foreign,95850,4.7,2010,Toyota,Sienna,Automatic,10
172,4965000,Lagos,foreign,81463,4.6,2003,Lexus,GX 470,Automatic,17
173,3535000,Lagos,foreign,80578,4.8,2005,Toyota,Highlander,Automatic,15
174,17065000,Lagos,foreign,38221,5.0,2016,Lexus,RX 350,Automatic,4
175,1452500,Lagos,local,373703,3.9,2004,Toyota,Sienna,Automatic,16
176,9585000,Lagos,foreign,108410,5.0,2013,Toyota,4-Runner,Automatic,7
177,6065000,Lagos,foreign,143705,4.9,2014,Acura,RDX,Automatic,6
178,4195000,Lagos,foreign,90928,5.0,2008,Lexus,GS 350,Automatic,12
179,47315000,Lagos,foreign,9986,5.0,2019,Mercedes-Benz,GLE 450,Automatic,1
180,25315000,Lagos,foreign,52485,5.0,2014,Land,Rover Range Rover Sport,Automatic,6
181,2315000,Ogun,foreign,136890,4.9,2004,Toyota,RAV 4,Automatic,16
182,5955000,Lagos,foreign,117497,4.7,2011,Toyota,Highlander,Automatic,9
183,2085000,Lagos,foreign,83641,4.9,2008,Toyota,Yaris,Automatic,12
184,3865000,Lagos,foreign,98424,4.8,2004,Toyota,4-Runner,Automatic,16
185,2200000,Lagos,foreign,178388,4.8,2005,Toyota,Camry,Automatic,15
186,8815000,Lagos,local,134971,4.7,2016,Honda,Pilot,Automatic,4
187,2085000,Lagos,foreign,102486,4.9,2004,Toyota,Camry,Automatic,16
188,4415000,Lagos,local,72791,4.5,2009,Toyota,Venza,Automatic,11
189,15415000,Lagos,foreign,62710,4.9,2016,Toyota,Highlander,Automatic,4
190,3645000,Lagos,foreign,220748,4.8,2007,Toyota,RAV 4,Automatic,13
191,4415000,Lagos,foreign,85441,4.9,2004,Lexus,RX 330,Automatic,16
192,4360000,Lagos,foreign,309306,5.0,2007,Lexus,RX 350,Automatic,13
193,3535000,Lagos,foreign,138290,4.8,2012,Toyota,Corolla,Automatic,8
194,590000,Lagos,local,245417,4.1,1998,Toyota,Camry,Automatic,22
195,3865000,Lagos,foreign,186153,4.9,2010,Ford,Edge,Automatic,10
196,5955000,Lagos,foreign,69987,4.9,2012,Mercedes-Benz,C 300,Automatic,8
197,3005000,Lagos,foreign,105357,5.0,2007,Honda,Pilot,Automatic,13
198,1625000,Lagos,local,77038,4.9,2004,Toyota,4-Runner,Automatic,16
199,3645000,Lagos,foreign,69696,4.9,2010,BMW,335,Automatic,10
200,2775000,Lagos,foreign,85448,4.9,2009,Toyota,Camry,Automatic,11
201,12115000,Lagos,foreign,102901,5.0,2018,Toyota,Camry,Automatic,2
202,2085000,Lagos,foreign,99268,4.9,2007,Toyota,Yaris,Automatic,13
203,3535000,Lagos,foreign,105697,5.0,2013,Toyota,Corolla,Automatic,7
204,2085000,Ogun,foreign,149618,4.9,2009,Nissan,Altima,Automatic,11
205,3645000,Lagos,foreign,84746,5.0,2007,Toyota,RAV 4,Automatic,13
206,5735000,Lagos,foreign,73677,5.0,2015,Toyota,Corolla,Automatic,5
207,2545000,Lagos,foreign,199738,4.7,2006,Toyota,Corolla,Automatic,14
208,3755000,Lagos,foreign,42526,5.0,2013,Toyota,RAV 4,Automatic,7
210,7165000,Lagos,foreign,35473,4.9,2016,Toyota,Corolla,Automatic,4
211,2660000,Lagos,foreign,261406,4.9,2005,Infiniti,FX,Automatic,15
212,6065000,Lagos,foreign,54418,4.9,2012,GMC,Terrain,Automatic,8
213,4635000,Lagos,foreign,52373,4.9,2010,Chrysler,300C,Automatic,10
214,5405000,Lagos,foreign,40566,5.0,2011,Lexus,LS 460,Automatic,9
215,3755000,Lagos,foreign,104261,5.0,2004,Toyota,RAV 4,Automatic,16
216,3865000,Lagos,foreign,77316,5.0,2010,Toyota,Camry,Automatic,10
217,1165000,Lagos,local,280450,4.4,2008,Mitsubishi,Pajero,Automatic,12
218,1395000,Lagos,foreign,250500,4.9,2002,Nissan,Primera,Automatic,18
219,3465000,Lagos,local,709043,4.6,2010,Infiniti,FX,Automatic,10
220,55015000,Lagos,foreign,20940,5.0,2018,Lexus,LX 570,Automatic,2
221,3755000,Lagos,foreign,233102,4.8,2006,Lexus,GS 300,Automatic,14
222,2200000,Lagos,foreign,94972,4.8,2006,Mercedes-Benz,E 350,Automatic,14
223,1912500,Lagos,foreign,199513,4.7,2003,Toyota,Matrix,Automatic,17
224,1740000,Lagos,local,84607,4.5,2016,GAC,Gonow Other,Automatic,4
225,6615000,Lagos,foreign,23219,4.9,2016,Toyota,Corolla,Automatic,4
226,820000,Lagos,local,111969,3.9,2003,Honda,Pilot,Automatic,17
227,9365000,Lagos,foreign,19584,4.9,2017,Toyota,Corolla,Automatic,3
228,9365000,Lagos,foreign,40247,5.0,2017,Toyota,Corolla,Automatic,3
229,5515000,Lagos,foreign,85372,4.8,2013,Toyota,Camry,Automatic,7
230,9365000,Lagos,foreign,40574,4.9,2017,Toyota,Corolla,Automatic,3
231,1740000,Lagos,local,112578,4.5,2013,Hyundai,ix35,Automatic,7
232,5405000,Lagos,foreign,73587,5.0,2012,Toyota,Camry,Automatic,8
233,1740000,Lagos,local,191274,4.9,2005,Toyota,Camry,Automatic,15
234,5625000,Lagos,foreign,80188,4.9,2008,Toyota,Highlander,Automatic,12
235,1475500,Lagos,local,105285,4.4,2007,Toyota,Camry,Automatic,13
236,2947500,Lagos,foreign,160421,5.0,2006,Lexus,GS 300,Automatic,14
237,1050000,Lagos,local,211084,4.8,2005,Honda,Pilot,Automatic,15
238,2602500,Lagos,foreign,125708,5.0,2007,Toyota,Corolla,Automatic,13
239,3755000,Lagos,foreign,122477,5.0,2011,Toyota,RAV 4,Automatic,9
240,5515000,Lagos,foreign,186704,4.9,2009,Toyota,Venza,Automatic,11
241,1050000,Lagos,local,121336,4.4,2001,Toyota,Sienna,Automatic,19
242,5735000,Lagos,foreign,151680,4.8,2009,Toyota,Highlander,Automatic,11
243,6505000,Lagos,foreign,88661,4.8,2013,Toyota,Avalon,Automatic,7
244,5405000,Lagos,foreign,139860,4.6,2005,Toyota,Tacoma,Automatic,15
245,1452500,Lagos,local,213009,4.8,2005,Honda,Accord,Automatic,15
246,1855000,Lagos,foreign,113260,4.7,2001,Lexus,ES 300,Automatic,19
247,6615000,Lagos,foreign,151729,4.9,2010,Toyota,Hiace,Automatic,10
248,3975000,Lagos,foreign,132042,4.9,2010,Acura,TSX,Automatic,10
249,4195000,Lagos,foreign,111271,5.0,1998,Jaguar,XJ8,Automatic,22
250,2890000,Lagos,foreign,186807,4.7,2006,Jeep,Cherokee,Automatic,14
251,2257500,Lagos,local,205290,4.0,1997,Toyota,Tacoma,Automatic,23
252,1510000,Lagos,local,149158,4.7,2005,Mitsubishi,Galant,Automatic,15
253,12115000,Lagos,foreign,56062,5.0,2015,Lexus,RX 350,Automatic,5
254,3235000,Lagos,foreign,140641,4.9,2009,Toyota,Sienna,Automatic,11
255,8375000,Lagos,foreign,26080,4.8,2018,Toyota,Camry,Automatic,2
256,3005000,Lagos,foreign,62047,4.7,2009,Toyota,Corolla,Automatic,11
257,3755000,Lagos,foreign,0,5.0,2008,Toyota,RAV 4,Automatic,12
259,7935000,Lagos,foreign,7051,4.9,2017,Toyota,Corolla,Automatic,3
260,3465000,Ogun,local,52301,4.0,2010,Volvo,XC60,Automatic,10
261,1280000,Lagos,local,182282,3.8,2008,Toyota,Corolla,Automatic,12
262,17065000,Lagos,local,97950,4.8,2011,Lexus,LX 570,Automatic,9
263,3465000,Lagos,local,64503,4.9,2014,Honda,CR-V,Automatic,6
264,7825000,Lagos,foreign,131482,5.0,2013,Toyota,Highlander,Automatic,7
265,17395000,Lagos,foreign,62960,5.0,2016,Lexus,RX 350,Automatic,4
266,17065000,Lagos,foreign,35986,5.0,2016,Lexus,RX 350,Automatic,4
267,3062500,Lagos,foreign,105271,4.9,2011,Ford,Escape,Automatic,9
268,3975000,Lagos,foreign,96744,5.0,2012,Toyota,Corolla,Automatic,8
269,35215000,Lagos,foreign,42783,5.0,2018,Lexus,GX 460,Automatic,2
270,15195000,Lagos,foreign,73262,5.0,2016,Mercedes-Benz,C 180,Automatic,4
271,3120000,Lagos,foreign,50,3.0,2007,Toyota,Camry,Automatic,13
272,4745000,Lagos,foreign,78358,3.0,2009,Lexus,RX 350,Automatic,11
273,11565000,Lagos,foreign,133226,4.7,2012,Mercedes-Benz,ML 350,Automatic,8
274,4525000,Lagos,foreign,85759,5.0,2011,Toyota,Camry,Automatic,9
275,3465000,Lagos,foreign,78429,4.9,2008,Acura,MDX,Automatic,12
276,3465000,Lagos,foreign,99340,4.8,2007,Infiniti,M35,Automatic,13
277,3975000,Lagos,foreign,91495,4.8,2013,Toyota,Corolla,Automatic,7
278,3425000,Lagos,foreign,72093,4.9,2011,Hyundai,Sonata,Automatic,9
280,53365000,Lagos,foreign,14498,5.0,2018,Lexus,LX 570,Automatic,2
281,3865000,Lagos,foreign,275338,4.9,2004,Lexus,RX 330,Automatic,16
282,4855000,Lagos,foreign,61807,4.9,2007,Lexus,ES 350,Automatic,13
283,29935000,Lagos,foreign,42750,5.0,2016,Toyota,Land Cruiser,Automatic,4
284,23115000,Lagos,foreign,132000,5.0,2016,Lexus,GX 460,Automatic,4
285,4855000,Lagos,foreign,133295,4.9,2007,Lexus,ES 350,Automatic,13
286,3350000,Lagos,foreign,144000,4.9,2013,Toyota,Corolla,Automatic,7
287,3005000,Lagos,foreign,151948,4.9,2007,Toyota,Camry,Automatic,13
288,5405000,Lagos,foreign,119404,4.5,2011,Ford,Explorer,Automatic,9
289,16515000,Lagos,foreign,2700,4.8,2020,Toyota,Corolla,Automatic,0
290,8265000,Lagos,foreign,47702,4.8,2015,Toyota,Venza,Automatic,5
291,7715000,Lagos,foreign,89361,5.0,2014,Toyota,Sienna,Automatic,6
292,10465000,Lagos,foreign,131898,4.9,2013,Land,Rover Range Rover Sport,Automatic,7
293,10465000,Lagos,foreign,57655,4.9,2010,Audi,Q7,Automatic,10
294,7165000,Lagos,foreign,115336,4.8,2011,Toyota,Sienna,Automatic,9
295,9365000,Lagos,foreign,153006,4.9,2015,Toyota,Avalon,Automatic,5
296,23115000,Lagos,foreign,44293,5.0,2016,Mercedes-Benz,GLE 400,Automatic,4
297,12115000,Lagos,foreign,58446,5.0,2013,Land,Rover Range Rover Evoque,Automatic,7
298,3108500,Lagos,foreign,97573,4.9,2013,Hyundai,Accent,Automatic,7
299,49515000,Lagos,foreign,19075,5.0,2016,Mercedes-Benz,GLE 63 AMG,Automatic,4
300,11565000,Lagos,foreign,149559,5.0,2013,Mercedes-Benz,220,Automatic,7
301,4415000,Lagos,foreign,132746,4.8,2008,Mercedes-Benz,300,Automatic,12
302,17615000,Lagos,local,17433,4.9,2014,Land,Rover Range Rover Sport,Automatic,6
303,11565000,Lagos,foreign,46368,5.0,2014,Mercedes-Benz,220,Automatic,6
304,3005000,Lagos,foreign,45279,4.9,2008,Honda,Accord,Automatic,12
305,4415000,Lagos,foreign,76271,5.0,2004,Lexus,RX 330,Automatic,16
306,3755000,Lagos,foreign,92189,4.8,2008,Acura,MDX,Automatic,12
307,3755000,Lagos,foreign,65252,4.7,2008,Acura,MDX,Automatic,12
308,935000,Lagos,foreign,101232,4.7,2010,Hyundai,Elantra,Automatic,10
310,14315000,Lagos,foreign,63747,4.8,2016,Toyota,Highlander,Automatic,4
311,2545000,Lagos,foreign,143258,4.9,2005,Toyota,Corolla,Automatic,15
312,10465000,Lagos,foreign,49529,4.9,2017,Toyota,Camry,Automatic,3
313,6285000,Lagos,foreign,119000,4.9,2010,Mercedes-Benz,GLK 350,Automatic,10
314,19265000,Lagos,foreign,18530,5.0,2018,Toyota,Camry,Automatic,2
315,50615000,Lagos,foreign,25969,5.0,2016,Mercedes-Benz,S 550,Automatic,4
316,4195000,Lagos,foreign,91524,5.0,2007,Lexus,ES 350,Automatic,13
318,8265000,Lagos,foreign,46953,4.9,2013,Toyota,RAV 4,Automatic,7
319,2315000,Lagos,foreign,147262,4.8,2004,Toyota,Corolla,Automatic,16
320,2200000,Lagos,foreign,98333,4.9,2003,Toyota,Corolla,Automatic,17
321,36315000,Lagos,foreign,59833,4.9,2013,Land,Rover Range Rover,Automatic,7
322,52815000,Lagos,foreign,36921,5.0,2019,Land,Rover Range Rover,Automatic,1
323,17615000,Lagos,foreign,19936,4.9,2019,Honda,CR-V,Automatic,1
324,10245000,Lagos,foreign,62125,4.9,2014,Lexus,ES 350,Automatic,6
325,9365000,Lagos,foreign,196773,4.9,2013,Ford,F 150,Automatic,7
326,10795000,Lagos,foreign,75341,4.9,2010,Toyota,4-Runner,Automatic,10
327,1395000,Lagos,foreign,76319,5.0,2011,Hyundai,Elantra,Automatic,9
328,20915000,Lagos,foreign,22824,5.0,2020,Toyota,Corolla,Automatic,0
329,12115000,Lagos,foreign,46676,5.0,2018,Honda,Accord,Automatic,2
330,5735000,Lagos,foreign,205040,4.7,2007,Mercedes-Benz,GL 450,Automatic,13
331,3975000,Lagos,foreign,102502,4.7,2012,Toyota,Corolla,Automatic,8
332,3645000,Lagos,foreign,96386,4.8,2004,Lexus,RX 300,Automatic,16
333,1855000,Lagos,local,68901,4.9,2016,GAC,Gonow Other,Automatic,4
334,1280000,Lagos,local,280280,4.2,2003,Toyota,Camry,Automatic,17
335,26965000,Lagos,foreign,6325,5.0,2019,Lexus,RX 350,Automatic,1
336,6395000,Lagos,foreign,123885,4.6,2009,Toyota,Venza,Automatic,11
337,35215000,Lagos,foreign,11465,4.9,2017,Lexus,GX 460,Automatic,3
338,39615000,Lagos,foreign,29223,5.0,2018,Lexus,GX 460,Automatic,2
339,18715000,Lagos,foreign,34275,4.9,2018,Toyota,Camry,Automatic,2
340,52815000,Lagos,foreign,24873,5.0,2018,Lexus,LX 570,Automatic,2
341,16515000,Lagos,foreign,73923,4.9,2016,Toyota,4-Runner,Automatic,4
342,18715000,Lagos,foreign,52475,5.0,2017,Mercedes-Benz,E 300,Automatic,3
343,12115000,Lagos,local,151511,5.0,2008,Toyota,Land Cruiser,Automatic,12
